2, 13028, Note_on_c, 0, 76, 0
2, 13066, Note_on_c, 0, 75, 0
2, 13085, Note_on_c, 0, 81, 64
2, 13240, Note_on_c, 0, 79, 64
2, 13248, Note_on_c, 0, 81, 0
2, 13265, Note_on_c, 0, 78, 64
2, 13283, Note_on_c, 0, 79, 0
2, 13295, Note_on_c, 0, 76, 64
2, 13306, Note_on_c, 0, 78, 0
2, 13325, Note_on_c, 0, 75, 64
2, 13342, Note_on_c, 0, 76, 0
2, 13355, Note_on_c, 0, 73, 64
2, 13364, Note_on_c, 0, 75, 0
2, 13385, Note_on_c, 0, 71, 64
2, 13390, Note_on_c, 0, 73, 0
2, 13415, Note_on_c, 0, 69, 64
2, 13418, Note_on_c, 0, 71, 0
2, 13441, Note_on_c, 0, 69, 0
2, 13445, Note_on_c, 0, 67, 64
2, 13505, Note_on_c, 0, 71, 64
2, 13514, Note_on_c, 0, 67, 0
2, 13557, Note_on_c, 0, 71, 0
2, 13565, Note_on_c, 0, 64, 64
2, 13625, Note_on_c, 0, 66, 64
2, 13628, Note_on_c, 0, 64, 0
2, 13677, Note_on_c, 0, 66, 0
2, 13685, Note_on_c, 0, 67, 64
2, 13745, Note_on_c, 0, 71, 64
2, 13754, Note_on_c, 0, 67, 0
2, 13797, Note_on_c, 0, 71, 0
2, 13805, Note_on_c, 0, 64, 64
2, 13865, Note_on_c, 0, 67, 64
2, 13870, Note_on_c, 0, 64, 0
2, 13917, Note_on_c, 0, 67, 0
2, 13925, Note_on_c, 0, 66, 64
2, 13985, Note_on_c, 0, 71, 64
2, 13992, Note_on_c, 0, 66, 0
2, 14037, Note_on_c, 0, 71, 0
2, 14045, Note_on_c, 0, 72, 64
2, 14075, Note_on_c, 0, 71, 64
2, 14084, Note_on_c, 0, 72, 0
2, 14105, Note_on_c, 0, 70, 64
2, 14116, Note_on_c, 0, 71, 0
2, 14135, Note_on_c, 0, 71, 64
2, 14142, Note_on_c, 0, 70, 0
2, 14161, Note_on_c, 0, 71, 0
2, 14165, Note_on_c, 0, 75, 64
2, 14225, Note_on_c, 0, 71, 64
2, 14230, Note_on_c, 0, 75, 0
2, 14277, Note_on_c, 0, 71, 0
2, 14285, Note_on_c, 0, 78, 64
2, 14337, Note_on_c, 0, 78, 0
2, 14345, Note_on_c, 0, 69, 64
2, 14397, Note_on_c, 0, 69, 0
2, 14405, Note_on_c, 0, 67, 64
2, 14465, Note_on_c, 0, 71, 64
2, 14470, Note_on_c, 0, 67, 0
2, 14517, Note_on_c, 0, 71, 0
2, 14525, Note_on_c, 0, 64, 64
2, 14584, Note_on_c, 0, 64, 0
2, 14585, Note_on_c, 0, 66, 64
2, 14637, Note_on_c, 0, 66, 0
2, 14645, Note_on_c, 0, 67, 64
2, 14705, Note_on_c, 0, 71, 64
2, 14710, Note_on_c, 0, 67, 0
2, 14757, Note_on_c, 0, 71, 0
2, 14765, Note_on_c, 0, 64, 64
2, 14817, Note_on_c, 0, 64, 0
2, 14825, Note_on_c, 0, 67, 64
2, 14877, Note_on_c, 0, 67, 0
2, 14885, Note_on_c, 0, 66, 64
2, 14937, Note_on_c, 0, 66, 0
2, 14945, Note_on_c, 0, 71, 64
2, 14997, Note_on_c, 0, 71, 0
2, 15005, Note_on_c, 0, 66, 64
2, 15057, Note_on_c, 0, 66, 0
2, 15065, Note_on_c, 0, 63, 64
2, 15117, Note_on_c, 0, 63, 0
2, 15125, Note_on_c, 0, 59, 64
2, 15208, Note_on_c, 0, 59, 0
2, 15245, Note_on_c, 0, 75, 64
2, 15266, Note_on_c, 0, 76, 64
2, 15276, Note_on_c, 0, 75, 0
2, 15286, Note_on_c, 0, 75, 64
2, 15297, Note_on_c, 0, 76, 0
2, 15308, Note_on_c, 0, 73, 64
2, 15317, Note_on_c, 0, 75, 0
2, 15332, Note_on_c, 0, 75, 64
2, 15339, Note_on_c, 0, 73, 0
2, 15363, Note_on_c, 0, 75, 0
2, 15365, Note_on_c, 0, 76, 64
2, 15470, Note_on_c, 0, 76, 0
2, 15485, Note_on_c, 0, 71, 64
2, 15590, Note_on_c, 0, 71, 0
2, 15605, Note_on_c, 0, 79, 64
2, 15631, Note_on_c, 0, 79, 0
2, 15635, Note_on_c, 0, 78, 64
2, 15661, Note_on_c, 0, 78, 0
2, 15665, Note_on_c, 0, 76, 64
2, 15691, Note_on_c, 0, 76, 0
2, 15695, Note_on_c, 0, 78, 64
2, 15721, Note_on_c, 0, 78, 0
2, 15725, Note_on_c, 0, 79, 64
2, 15777, Note_on_c, 0, 79, 0
2, 15785, Note_on_c, 0, 71, 64
2, 15837, Note_on_c, 0, 71, 0
2, 15845, Note_on_c, 0, 71, 64
2, 15856, Note_on_c, 0, 69, 64
2, 15866, Note_on_c, 0, 71, 0
2, 15872, Note_on_c, 0, 71, 64
2, 15875, Note_on_c, 0, 69, 0
2, 15884, Note_on_c, 0, 69, 64
2, 15887, Note_on_c, 0, 71, 0
2, 15905, Note_on_c, 0, 69, 0
2, 15905, Note_on_c, 0, 68, 64
2, 15957, Note_on_c, 0, 68, 0
2, 15965, Note_on_c, 0, 69, 64
2, 16017, Note_on_c, 0, 69, 0
2, 16025, Note_on_c, 0, 73, 64
2, 16077, Note_on_c, 0, 73, 0
2, 16085, Note_on_c, 0, 73, 64
2, 16137, Note_on_c, 0, 73, 0
2, 16145, Note_on_c, 0, 76, 64
2, 16197, Note_on_c, 0, 76, 0
2, 16205, Note_on_c, 0, 81, 64
2, 16257, Note_on_c, 0, 81, 0
2, 16265, Note_on_c, 0, 73, 64
2, 16317, Note_on_c, 0, 73, 0
2, 16325, Note_on_c, 0, 74, 64
2, 16430, Note_on_c, 0, 74, 0
2, 16445, Note_on_c, 0, 69, 64
2, 16550, Note_on_c, 0, 69, 0
2, 16565, Note_on_c, 0, 78, 64
2, 16591, Note_on_c, 0, 78, 0
2, 16595, Note_on_c, 0, 76, 64
2, 16621, Note_on_c, 0, 76, 0
2, 16625, Note_on_c, 0, 74, 64
2, 16651, Note_on_c, 0, 74, 0
2, 16655, Note_on_c, 0, 76, 64
2, 16681, Note_on_c, 0, 76, 0
2, 16685, Note_on_c, 0, 78, 64
2, 16737, Note_on_c, 0, 78, 0
2, 16745, Note_on_c, 0, 69, 64
2, 16797, Note_on_c, 0, 69, 0
2, 16805, Note_on_c, 0, 69, 64
2, 16814, Note_on_c, 0, 67, 64
2, 16824, Note_on_c, 0, 69, 0
2, 16828, Note_on_c, 0, 69, 64
2, 16833, Note_on_c, 0, 67, 0
2, 16842, Note_on_c, 0, 67, 64
2, 16847, Note_on_c, 0, 69, 0
2, 16861, Note_on_c, 0, 67, 0
2, 16865, Note_on_c, 0, 66, 64
2, 16917, Note_on_c, 0, 66, 0
2, 16925, Note_on_c, 0, 67, 64
2, 16977, Note_on_c, 0, 67, 0
2, 16985, Note_on_c, 0, 71, 64
2, 17037, Note_on_c, 0, 71, 0
2, 17045, Note_on_c, 0, 71, 64
2, 17097, Note_on_c, 0, 71, 0
2, 17105, Note_on_c, 0, 74, 64
2, 17157, Note_on_c, 0, 74, 0
2, 17165, Note_on_c, 0, 79, 64
2, 17217, Note_on_c, 0, 79, 0
2, 17225, Note_on_c, 0, 71, 64
2, 17277, Note_on_c, 0, 71, 0
2, 17285, Note_on_c, 0, 73, 64
2, 17337, Note_on_c, 0, 73, 0
2, 17345, Note_on_c, 0, 79, 64
2, 17450, Note_on_c, 0, 79, 0
2, 17465, Note_on_c, 0, 78, 64
2, 17517, Note_on_c, 0, 78, 0
2, 17525, Note_on_c, 0, 70, 64
2, 17577, Note_on_c, 0, 70, 0
2, 17585, Note_on_c, 0, 76, 64
2, 17690, Note_on_c, 0, 76, 0
2, 17705, Note_on_c, 0, 74, 64
2, 17757, Note_on_c, 0, 74, 0
2, 17765, Note_on_c, 0, 65, 64
2, 17870, Note_on_c, 0, 65, 0
2, 17885, Note_on_c, 0, 66, 64
2, 17990, Note_on_c, 0, 66, 0
2, 18005, Note_on_c, 0, 68, 64
2, 18110, Note_on_c, 0, 68, 0
2, 18125, Note_on_c, 0, 69, 64
2, 18230, Note_on_c, 0, 69, 0
2, 18245, Note_on_c, 0, 71, 64
2, 18350, Note_on_c, 0, 71, 0
2, 18365, Note_on_c, 0, 73, 64
2, 18470, Note_on_c, 0, 73, 0
2, 18485, Note_on_c, 0, 74, 64
2, 18537, Note_on_c, 0, 74, 0
2, 18545, Note_on_c, 0, 65, 64
2, 18650, Note_on_c, 0, 65, 0
2, 18665, Note_on_c, 0, 66, 64
2, 18717, Note_on_c, 0, 66, 0
2, 18725, Note_on_c, 0, 68, 64
2, 18777, Note_on_c, 0, 68, 0
2, 18785, Note_on_c, 0, 59, 64
2, 18890, Note_on_c, 0, 59, 0
2, 18905, Note_on_c, 0, 62, 64
2, 19017, Note_on_c, 0, 62, 0
2, 19025, Note_on_c, 0, 61, 64
2, 19130, Note_on_c, 0, 61, 0
2, 19145, Note_on_c, 0, 59, 64
2, 19190, Note_on_c, 0, 59, 0
2, 19205, Note_on_c, 0, 57, 64
2, 19264, Note_on_c, 0, 57, 0
2, 19265, Note_on_c, 0, 61, 64
2, 19317, Note_on_c, 0, 61, 0
2, 19325, Note_on_c, 0, 54, 64
2, 19385, Note_on_c, 0, 56, 64
2, 19386, Note_on_c, 0, 54, 0
2, 19437, Note_on_c, 0, 56, 0
2, 19445, Note_on_c, 0, 57, 64
2, 19505, Note_on_c, 0, 61, 64
2, 19506, Note_on_c, 0, 57, 0
2, 19557, Note_on_c, 0, 61, 0
2, 19565, Note_on_c, 0, 54, 64
2, 19625, Note_on_c, 0, 57, 64
2, 19630, Note_on_c, 0, 54, 0
2, 19677, Note_on_c, 0, 57, 0
2, 19685, Note_on_c, 0, 56, 64
2, 19737, Note_on_c, 0, 56, 0
2, 19745, Note_on_c, 0, 61, 64
2, 19805, Note_on_c, 0, 62, 64
2, 19808, Note_on_c, 0, 61, 0
2, 19835, Note_on_c, 0, 61, 64
2, 19842, Note_on_c, 0, 62, 0
2, 19865, Note_on_c, 0, 60, 64
2, 19870, Note_on_c, 0, 61, 0
2, 19895, Note_on_c, 0, 61, 64
2, 19900, Note_on_c, 0, 60, 0
2, 19921, Note_on_c, 0, 61, 0
2, 19925, Note_on_c, 0, 65, 64
2, 19977, Note_on_c, 0, 65, 0
2, 19985, Note_on_c, 0, 61, 64
2, 20037, Note_on_c, 0, 61, 0
2, 20045, Note_on_c, 0, 68, 64
2, 20097, Note_on_c, 0, 68, 0
2, 20105, Note_on_c, 0, 59, 64
2, 20157, Note_on_c, 0, 59, 0
2, 20165, Note_on_c, 0, 57, 64
2, 20254, Note_on_c, 0, 57, 0
2, 20285, Note_on_c, 0, 61, 64
2, 20374, Note_on_c, 0, 61, 0
2, 20405, Note_on_c, 0, 66, 64
2, 20486, Note_on_c, 0, 66, 0
2, 20525, Note_on_c, 0, 69, 64
2, 20604, Note_on_c, 0, 69, 0
2, 20645, Note_on_c, 0, 65, 64
2, 20728, Note_on_c, 0, 65, 0
2, 20765, Note_on_c, 0, 68, 64
2, 20844, Note_on_c, 0, 68, 0
2, 20885, Note_on_c, 0, 71, 64
2, 20968, Note_on_c, 0, 71, 0
2, 21005, Note_on_c, 0, 74, 64
2, 21082, Note_on_c, 0, 74, 0
2, 21125, Note_on_c, 0, 73, 64
2, 21177, Note_on_c, 0, 73, 0
2, 21185, Note_on_c, 0, 66, 64
2, 21215, Note_on_c, 0, 68, 64
2, 21216, Note_on_c, 0, 66, 0
2, 21245, Note_on_c, 0, 69, 64
2, 21248, Note_on_c, 0, 68, 0
2, 21275, Note_on_c, 0, 68, 64
2, 21276, Note_on_c, 0, 69, 0
2, 21305, Note_on_c, 0, 66, 64
2, 21308, Note_on_c, 0, 68, 0
2, 21417, Note_on_c, 0, 66, 0
2, 21425, Note_on_c, 0, 73, 64
2, 21518, Note_on_c, 0, 73, 0
2, 21545, Note_on_c, 0, 64, 64
2, 21665, Note_on_c, 0, 66, 64
2, 21666, Note_on_c, 0, 64, 0
2, 21695, Note_on_c, 0, 64, 64
2, 21700, Note_on_c, 0, 66, 0
2, 21725, Note_on_c, 0, 62, 64
2, 21730, Note_on_c, 0, 64, 0
2, 21755, Note_on_c, 0, 64, 64
2, 21762, Note_on_c, 0, 62, 0
2, 21785, Note_on_c, 0, 66, 64
2, 21788, Note_on_c, 0, 64, 0
2, 21886, Note_on_c, 0, 66, 0
2, 21905, Note_on_c, 0, 57, 64
2, 22010, Note_on_c, 0, 57, 0
2, 22025, Note_on_c, 0, 66, 64
2, 22062, Note_on_c, 0, 66, 0
2, 22085, Note_on_c, 0, 55, 64
2, 22124, Note_on_c, 0, 55, 0
2, 22146, Note_on_c, 0, 64, 64
2, 22175, Note_on_c, 0, 66, 64
2, 22177, Note_on_c, 0, 64, 0
2, 22205, Note_on_c, 0, 67, 64
2, 22210, Note_on_c, 0, 66, 0
2, 22236, Note_on_c, 0, 66, 64
2, 22242, Note_on_c, 0, 67, 0
2, 22265, Note_on_c, 0, 64, 64
2, 22271, Note_on_c, 0, 66, 0
2, 22360, Note_on_c, 0, 64, 0
2, 22385, Note_on_c, 0, 71, 64
2, 22472, Note_on_c, 0, 71, 0
2, 22505, Note_on_c, 0, 62, 64
2, 22602, Note_on_c, 0, 62, 0
2, 22632, Note_on_c, 0, 64, 64
2, 22655, Note_on_c, 0, 62, 64
2, 22663, Note_on_c, 0, 64, 0
2, 22685, Note_on_c, 0, 61, 64
2, 22688, Note_on_c, 0, 62, 0
2, 22715, Note_on_c, 0, 62, 64
2, 22720, Note_on_c, 0, 61, 0
2, 22745, Note_on_c, 0, 64, 64
2, 22750, Note_on_c, 0, 62, 0
2, 22840, Note_on_c, 0, 64, 0
2, 22865, Note_on_c, 0, 55, 64
2, 22970, Note_on_c, 0, 55, 0
2, 22985, Note_on_c, 0, 64, 64
2, 23037, Note_on_c, 0, 64, 0
2, 23045, Note_on_c, 0, 54, 64
2, 23086, Note_on_c, 0, 54, 0
2, 23105, Note_on_c, 0, 61, 64
2, 23210, Note_on_c, 0, 61, 0
2, 23225, Note_on_c, 0, 64, 64
2, 23346, Note_on_c, 0, 62, 64
2, 23354, Note_on_c, 0, 64, 0
2, 23375, Note_on_c, 0, 61, 64
2, 23377, Note_on_c, 0, 62, 0
2, 23405, Note_on_c, 0, 62, 64
2, 23410, Note_on_c, 0, 61, 0
2, 23435, Note_on_c, 0, 61, 64
2, 23440, Note_on_c, 0, 62, 0
2, 23465, Note_on_c, 0, 59, 64
2, 23468, Note_on_c, 0, 61, 0
2, 23495, Note_on_c, 0, 58, 64
2, 23500, Note_on_c, 0, 59, 0
2, 23521, Note_on_c, 0, 58, 0
2, 23525, Note_on_c, 0, 59, 64
2, 23566, Note_on_c, 0, 59, 0
2, 23585, Note_on_c, 0, 66, 64
2, 23678, Note_on_c, 0, 66, 0
2, 23705, Note_on_c, 0, 69, 64
2, 23802, Note_on_c, 0, 69, 0
2, 23830, Note_on_c, 0, 67, 64
2, 23855, Note_on_c, 0, 66, 64
2, 23861, Note_on_c, 0, 67, 0
2, 23885, Note_on_c, 0, 67, 64
2, 23890, Note_on_c, 0, 66, 0
2, 23915, Note_on_c, 0, 66, 64
2, 23920, Note_on_c, 0, 67, 0
2, 23945, Note_on_c, 0, 64, 64
2, 23948, Note_on_c, 0, 66, 0
2, 23975, Note_on_c, 0, 62, 64
2, 23980, Note_on_c, 0, 64, 0
2, 24001, Note_on_c, 0, 62, 0
2, 24005, Note_on_c, 0, 64, 64
2, 24042, Note_on_c, 0, 64, 0
2, 24065, Note_on_c, 0, 71, 64
2, 24154, Note_on_c, 0, 71, 0
2, 24185, Note_on_c, 0, 74, 64
2, 24308, Note_on_c, 0, 73, 64
2, 24312, Note_on_c, 0, 74, 0
2, 24334, Note_on_c, 0, 73, 0
2, 24335, Note_on_c, 0, 71, 64
2, 24365, Note_on_c, 0, 73, 64
2, 24370, Note_on_c, 0, 71, 0
2, 24395, Note_on_c, 0, 71, 64
2, 24402, Note_on_c, 0, 73, 0
2, 24425, Note_on_c, 0, 70, 64
2, 24430, Note_on_c, 0, 71, 0
2, 24455, Note_on_c, 0, 68, 64
2, 24458, Note_on_c, 0, 70, 0
2, 24481, Note_on_c, 0, 68, 0
2, 24485, Note_on_c, 0, 70, 64
2, 24526, Note_on_c, 0, 70, 0
2, 24545, Note_on_c, 0, 76, 64
2, 24650, Note_on_c, 0, 76, 0
2, 24665, Note_on_c, 0, 79, 64
2, 24792, Note_on_c, 0, 78, 64
2, 24802, Note_on_c, 0, 79, 0
2, 24816, Note_on_c, 0, 76, 64
2, 24825, Note_on_c, 0, 78, 0
2, 24845, Note_on_c, 0, 78, 64
2, 24849, Note_on_c, 0, 76, 0
2, 24875, Note_on_c, 0, 76, 64
2, 24880, Note_on_c, 0, 78, 0
2, 24905, Note_on_c, 0, 74, 64
2, 24910, Note_on_c, 0, 76, 0
2, 24935, Note_on_c, 0, 73, 64
2, 24940, Note_on_c, 0, 74, 0
2, 24961, Note_on_c, 0, 73, 0
2, 24965, Note_on_c, 0, 74, 64
2, 25004, Note_on_c, 0, 74, 0
2, 25025, Note_on_c, 0, 70, 64
2, 25118, Note_on_c, 0, 70, 0
2, 25145, Note_on_c, 0, 71, 64
2, 25205, Note_on_c, 0, 73, 64
2, 25206, Note_on_c, 0, 71, 0
2, 25294, Note_on_c, 0, 75, 64
2, 25298, Note_on_c, 0, 73, 0
2, 25325, Note_on_c, 0, 76, 64
2, 25327, Note_on_c, 0, 75, 0
2, 25355, Note_on_c, 0, 75, 64
2, 25364, Note_on_c, 0, 76, 0
2, 25385, Note_on_c, 0, 73, 64
2, 25392, Note_on_c, 0, 75, 0
2, 25415, Note_on_c, 0, 75, 64
2, 25420, Note_on_c, 0, 73, 0
2, 25445, Note_on_c, 0, 76, 64
2, 25450, Note_on_c, 0, 75, 0
2, 25486, Note_on_c, 0, 76, 0
2, 25505, Note_on_c, 0, 70, 64
2, 25610, Note_on_c, 0, 70, 0
2, 25625, Note_on_c, 0, 71, 64
2, 25677, Note_on_c, 0, 71, 0
2, 25685, Note_on_c, 0, 74, 64
2, 25726, Note_on_c, 0, 74, 0
2, 25746, Note_on_c, 0, 70, 64
2, 25851, Note_on_c, 0, 70, 0
2, 25865, Note_on_c, 0, 71, 64
2, 25910, Note_on_c, 0, 71, 0
2, 25925, Note_on_c, 0, 79, 64
2, 25955, Note_on_c, 0, 78, 64
2, 25960, Note_on_c, 0, 79, 0
2, 25985, Note_on_c, 0, 76, 64
2, 25992, Note_on_c, 0, 78, 0
2, 26090, Note_on_c, 0, 76, 0
2, 26105, Note_on_c, 0, 76, 64
2, 26195, Note_on_c, 0, 78, 64
2, 26198, Note_on_c, 0, 76, 0
2, 26225, Note_on_c, 0, 76, 64
2, 26230, Note_on_c, 0, 78, 0
2, 26255, Note_on_c, 0, 75, 64
2, 26260, Note_on_c, 0, 76, 0
2, 26285, Note_on_c, 0, 76, 64
2, 26294, Note_on_c, 0, 75, 0
2, 26337, Note_on_c, 0, 76, 0
2, 26345, Note_on_c, 0, 76, 64
2, 26431, Note_on_c, 0, 76, 0
2, 26435, Note_on_c, 0, 69, 64
2, 26465, Note_on_c, 0, 67, 64
2, 26476, Note_on_c, 0, 69, 0
2, 26495, Note_on_c, 0, 66, 64
2, 26502, Note_on_c, 0, 67, 0
2, 26525, Note_on_c, 0, 67, 64
2, 26530, Note_on_c, 0, 66, 0
2, 26564, Note_on_c, 0, 67, 0
2, 26586, Note_on_c, 0, 76, 64
2, 26698, Note_on_c, 0, 76, 0
2, 26705, Note_on_c, 0, 67, 64
2, 26705, Note_on_c, 0, 64, 64
2, 26810, Note_on_c, 0, 64, 0
2, 26810, Note_on_c, 0, 67, 0
2, 26825, Note_on_c, 0, 67, 64
2, 26825, Note_on_c, 0, 64, 64
2, 26937, Note_on_c, 0, 67, 0
2, 26945, Note_on_c, 0, 66, 64
2, 26971, Note_on_c, 0, 66, 0
2, 26975, Note_on_c, 0, 74, 64
2, 27001, Note_on_c, 0, 74, 0
2, 27010, Note_on_c, 0, 74, 64
2, 27056, Note_on_c, 0, 73, 64
2, 27065, Note_on_c, 0, 74, 0
2, 27109, Note_on_c, 0, 73, 0
2, 27110, Note_on_c, 0, 64, 0
2, 27190, Note_on_c, 0, 64, 64
2, 27214, Note_on_c, 0, 66, 64
2, 27223, Note_on_c, 0, 64, 0
2, 27245, Note_on_c, 0, 67, 64
2, 27249, Note_on_c, 0, 66, 0
2, 27275, Note_on_c, 0, 66, 64
2, 27282, Note_on_c, 0, 67, 0
2, 27305, Note_on_c, 0, 64, 64
2, 27310, Note_on_c, 0, 66, 0
2, 27344, Note_on_c, 0, 64, 0
2, 27365, Note_on_c, 0, 62, 64
2, 27425, Note_on_c, 0, 66, 64
2, 27434, Note_on_c, 0, 62, 0
2, 27485, Note_on_c, 0, 70, 64
2, 27490, Note_on_c, 0, 66, 0
2, 27545, Note_on_c, 0, 71, 64
2, 27556, Note_on_c, 0, 70, 0
2, 27598, Note_on_c, 0, 71, 0
2, 27605, Note_on_c, 0, 74, 64
2, 27665, Note_on_c, 0, 73, 64
2, 27676, Note_on_c, 0, 74, 0
2, 27725, Note_on_c, 0, 71, 64
2, 27732, Note_on_c, 0, 73, 0
2, 27785, Note_on_c, 0, 70, 64
2, 27792, Note_on_c, 0, 71, 0
2, 27830, Note_on_c, 0, 70, 0
2, 27845, Note_on_c, 0, 71, 64
2, 27938, Note_on_c, 0, 71, 0
2, 27965, Note_on_c, 0, 66, 64
2, 28052, Note_on_c, 0, 66, 0
2, 28085, Note_on_c, 0, 67, 64
2, 28115, Note_on_c, 0, 66, 64
2, 28124, Note_on_c, 0, 67, 0
2, 28145, Note_on_c, 0, 65, 64
2, 28152, Note_on_c, 0, 66, 0
2, 28175, Note_on_c, 0, 66, 64
2, 28182, Note_on_c, 0, 65, 0
2, 28201, Note_on_c, 0, 66, 0
2, 28205, Note_on_c, 0, 74, 64
2, 28258, Note_on_c, 0, 74, 0
2, 28445, Note_on_c, 0, 66, 64
2, 28538, Note_on_c, 0, 66, 0
2, 28565, Note_on_c, 0, 67, 64
2, 28595, Note_on_c, 0, 66, 64
2, 28612, Note_on_c, 0, 67, 0
2, 28625, Note_on_c, 0, 65, 64
2, 28632, Note_on_c, 0, 66, 0
2, 28655, Note_on_c, 0, 66, 64
2, 28662, Note_on_c, 0, 65, 0
2, 28681, Note_on_c, 0, 66, 0
2, 28686, Note_on_c, 0, 76, 64
2, 28743, Note_on_c, 0, 76, 0
2, 28925, Note_on_c, 0, 66, 64
2, 29024, Note_on_c, 0, 66, 0
2, 29045, Note_on_c, 0, 67, 64
2, 29075, Note_on_c, 0, 66, 64
2, 29086, Note_on_c, 0, 67, 0
2, 29105, Note_on_c, 0, 65, 64
2, 29110, Note_on_c, 0, 66, 0
2, 29135, Note_on_c, 0, 66, 64
2, 29140, Note_on_c, 0, 65, 0
2, 29161, Note_on_c, 0, 66, 0
2, 29166, Note_on_c, 0, 78, 64
2, 29201, Note_on_c, 0, 78, 0
2, 29225, Note_on_c, 0, 69, 64
2, 29256, Note_on_c, 0, 69, 0
2, 29285, Note_on_c, 0, 69, 64
2, 29285, Note_on_c, 0, 59, 64
2, 29285, Note_on_c, 0, 64, 64
2, 29390, Note_on_c, 0, 69, 0
2, 29405, Note_on_c, 0, 68, 64
2, 29510, Note_on_c, 0, 68, 0
2, 29510, Note_on_c, 0, 64, 0
2, 29510, Note_on_c, 0, 59, 0
2, 29585, Note_on_c, 0, 68, 64
2, 29615, Note_on_c, 0, 70, 64
2, 29626, Note_on_c, 0, 68, 0
2, 29645, Note_on_c, 0, 71, 64
2, 29658, Note_on_c, 0, 70, 0
2, 29675, Note_on_c, 0, 73, 64
2, 29680, Note_on_c, 0, 71, 0
2, 29705, Note_on_c, 0, 74, 64
2, 29714, Note_on_c, 0, 73, 0
2, 29735, Note_on_c, 0, 76, 64
2, 29746, Note_on_c, 0, 74, 0
2, 29761, Note_on_c, 0, 76, 0
2, 29765, Note_on_c, 0, 71, 64
2, 29765, Note_on_c, 0, 64, 64
2, 29765, Note_on_c, 0, 67, 64
2, 29870, Note_on_c, 0, 71, 0
2, 29885, Note_on_c, 0, 70, 64
2, 29990, Note_on_c, 0, 70, 0
2, 29990, Note_on_c, 0, 67, 0
2, 29990, Note_on_c, 0, 64, 0
2, 30065, Note_on_c, 0, 70, 64
2, 30091, Note_on_c, 0, 70, 0
2, 30095, Note_on_c, 0, 71, 64
2, 30121, Note_on_c, 0, 71, 0
2, 30125, Note_on_c, 0, 73, 64
2, 30151, Note_on_c, 0, 73, 0
2, 30155, Note_on_c, 0, 71, 64
2, 30181, Note_on_c, 0, 71, 0
2, 30185, Note_on_c, 0, 70, 64
2, 30237, Note_on_c, 0, 70, 0
2, 30245, Note_on_c, 0, 77, 64
2, 30245, Note_on_c, 0, 71, 64
2, 30245, Note_on_c, 0, 74, 64
2, 30304, Note_on_c, 0, 74, 0
2, 30304, Note_on_c, 0, 71, 0
2, 30304, Note_on_c, 0, 77, 0
2, 30365, Note_on_c, 0, 78, 64
2, 30365, Note_on_c, 0, 66, 64
2, 30365, Note_on_c, 0, 73, 64
2, 30424, Note_on_c, 0, 73, 0
2, 30424, Note_on_c, 0, 66, 0
2, 30424, Note_on_c, 0, 78, 0
2, 30785, Note_on_c, 0, 71, 64
2, 30815, Note_on_c, 0, 69, 64
2, 30826, Note_on_c, 0, 71, 0
2, 30845, Note_on_c, 0, 67, 64
2, 30856, Note_on_c, 0, 69, 0
2, 30875, Note_on_c, 0, 66, 64
2, 30886, Note_on_c, 0, 67, 0
2, 30905, Note_on_c, 0, 64, 64
2, 30910, Note_on_c, 0, 66, 0
2, 30950, Note_on_c, 0, 64, 0
2, 30965, Note_on_c, 0, 62, 64
2, 31025, Note_on_c, 0, 71, 64
2, 31070, Note_on_c, 0, 62, 0
2, 31085, Note_on_c, 0, 61, 64
2, 31085, Note_on_c, 0, 64, 64
2, 31130, Note_on_c, 0, 71, 0
2, 31145, Note_on_c, 0, 70, 64
2, 31190, Note_on_c, 0, 64, 0
2, 31190, Note_on_c, 0, 61, 0
2, 31197, Note_on_c, 0, 70, 0
2, 31212, Note_on_c, 0, 59, 64
2, 31218, Note_on_c, 0, 62, 64
2, 31224, Note_on_c, 0, 66, 64
2, 31238, Note_on_c, 0, 71, 64
2, 31677, Note_on_c, 0, 71, 0
2, 31677, Note_on_c, 0, 59, 0
2, 31677, Note_on_c, 0, 62, 0
2, 31677, Note_on_c, 0, 66, 0
2, 31677, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Title_t, "Prelude in B minor"
3, 0, Program_c, 1, 6
3, 5, Note_on_c, 1, 47, 64
3, 94, Note_on_c, 1, 47, 0
3, 125, Note_on_c, 1, 50, 64
3, 214, Note_on_c, 1, 50, 0
3, 245, Note_on_c, 1, 54, 64
3, 395, Note_on_c, 1, 55, 64
3, 402, Note_on_c, 1, 54, 0
3, 425, Note_on_c, 1, 54, 64
3, 438, Note_on_c, 1, 55, 0
3, 455, Note_on_c, 1, 53, 64
3, 466, Note_on_c, 1, 54, 0
3, 485, Note_on_c, 1, 54, 64
3, 494, Note_on_c, 1, 53, 0
3, 590, Note_on_c, 1, 54, 0
3, 605, Note_on_c, 1, 46, 64
3, 694, Note_on_c, 1, 46, 0
3, 725, Note_on_c, 1, 49, 64
3, 814, Note_on_c, 1, 49, 0
3, 845, Note_on_c, 1, 54, 64
3, 934, Note_on_c, 1, 54, 0
3, 965, Note_on_c, 1, 47, 64
3, 1054, Note_on_c, 1, 47, 0
3, 1085, Note_on_c, 1, 50, 64
3, 1174, Note_on_c, 1, 50, 0
3, 1205, Note_on_c, 1, 54, 64
3, 1355, Note_on_c, 1, 55, 64
