2, 15750, Note_on_c, 0, 86, 0
2, 15750, Note_on_c, 0, 84, 100
2, 15780, Note_on_c, 0, 84, 0
2, 15780, Note_on_c, 0, 86, 100
2, 15810, Note_on_c, 0, 86, 0
2, 15810, Note_on_c, 0, 83, 100
2, 15840, Note_on_c, 0, 83, 0
2, 15840, Note_on_c, 0, 84, 100
2, 15870, Note_on_c, 0, 84, 0
2, 15870, Note_on_c, 0, 83, 100
2, 15900, Note_on_c, 0, 83, 0
2, 15900, Note_on_c, 0, 81, 100
2, 15930, Note_on_c, 0, 81, 0
2, 15930, Note_on_c, 0, 80, 100
2, 15960, Note_on_c, 0, 80, 0
2, 15960, Note_on_c, 0, 81, 100
2, 16020, Note_on_c, 0, 81, 0
2, 16020, Note_on_c, 0, 76, 100
2, 16080, Note_on_c, 0, 76, 0
2, 16080, Note_on_c, 0, 72, 100
2, 16140, Note_on_c, 0, 72, 0
2, 16140, Pitch_bend_c, 0, 8192
2, 16140, Note_on_c, 0, 71, 100
2, 16150, Pitch_bend_c, 0, 12288
2, 16160, Pitch_bend_c, 0, 8192
2, 16170, Note_on_c, 0, 71, 0
2, 16170, Note_on_c, 0, 69, 100
2, 16200, Note_on_c, 0, 69, 0
2, 16200, Note_on_c, 0, 69, 100
2, 16560, Note_on_c, 0, 69, 0
2, 16560, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Title_t, "--------------------------------------"
3, 0, End_track
4, 0, Start_track
4, 0, MIDI_port, 0
4, 0, Title_t, "Johann Sebastian Bach   (1685-1750)"
4, 0, End_track
